"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"818","18",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000870013453776002",3
"819","19",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00193727426973667",3
"820","20",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.0013854558217955",3
"821","21",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00327288542231804",3
"822","22",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00140965389859726",3
"823","23",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00143090188816456",3
"824","24",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000914916287444965",3
"825","25",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.0027070362410369",3
"826","26",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000666008663396335",3
"827","27",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00291041322896909",3
"828","28",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00203129655576338",3
"829","29",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00214829723635446",3
"830","30",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00495168868693033",3
"831","31",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00801274397869055",3
"832","32",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000157463878554562",3
"833","33",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.0013345257345709",3
"834","34",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00306997665253648",3
"835","35",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00319413684955995",3
"836","36",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000901676313039224",3
"837","37",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00491456407432924",3
"838","38",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00288743639149446",3
"839","39",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000899027003711547",3
"840","40",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00159561609041301",3
"841","41",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00209195153474622",3
"842","42",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00371106894229293",3
"843","43",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00322073325769795",3
"844","44",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00150277833633006",3
"845","45",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.0055965022536765",3
"846","46",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00519565174308429",3
"847","47",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000794660773189751",3
"848","48",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00744139199045502",3
"849","49",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00373960623767296",3
"850","50",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000430108217702658",3
"851","51",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000578269244929394",3
"852","52",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000676613408855421",3
"853","53",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00331042556529372",3
"854","54",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00163071178668144",3
"855","55",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000341027199827494",3
"856","56",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00357535428874056",3
"857","57",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00482120571261991",3
"858","58",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00414501424105607",3
"859","59",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00203303707099655",3
"860","60",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00495082886574852",3
"861","61",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00417682499704364",3
"862","62",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000613323065148275",3
"863","63",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00227075458427024",3
"864","64",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000198870156241426",3
"865","65",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00246288656111142",3
"866","66",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00238564399203632",3
"867","67",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00398422167508467",3
"868","68",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00157551319060228",3
"869","69",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.0081063382132007",3
"870","70",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00205631685983352",3
"871","71",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.0048495079348463",3
"872","72",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00201149170821884",3
"873","73",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00180362208764768",3
"874","74",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000426734334849794",3
"875","75",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00207488253636913",3
"876","76",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00215934450994337",3
"877","77",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00297990059333866",3
"878","78",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00396112413306666",3
"879","79",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00163607666487528",3
"880","80",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00846959199147217",3
"881","81",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00338350135444148",3
"882","82",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00361513528864701",3
"883","83",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00202112083861284",3
"884","84",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00209747444987834",3
"885","85",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00589763181643015",3
"886","86",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00138652636310579",3
"887","87",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00360168227418248",3
"888","88",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000303973976693447",3
"889","89",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00291785351100925",3
"890","90",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000302005605510866",3
"891","91",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00610434356130121",3
"892","92",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00119627843902146",3
"893","93",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00754774627235102",3
"894","94",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000639012597871616",3
"895","95",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00173061132911491",3
"896","96",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-7.90200172928919e-06",3
"897","97",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000689715064293302",3
"898","98",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00299900407746698",3
"899","99",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00118312085836889",3
"900","100",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000244032275557983",3
"901","101",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00204557254614207",3
"902","102",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00161941523037436",3
"903","103",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00385993018639171",3
"904","104",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000298126849955537",3
"905","105",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000721421521033239",3
"906","106",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.0010806066499377",3
"907","107",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00392783017287932",3
"908","108",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00145479922796504",3
"909","109",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00450304049061213",3
"910","110",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00544644015201999",3
"911","111",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000762042061953254",3
"912","112",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00385697179601561",3
"913","113",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00401381587108368",3
"914","114",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00264137787965305",3
"915","115",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000943336696702848",3
"916","116",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000686261470447015",3
"917","117",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00424739838975789",3
"918","118",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00264492255575483",3
"919","119",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","5.2752933254064e-05",3
"920","120",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.0091479403049986",3
"921","121",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00455973653241908",3
"922","122",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00159299396409308",3
"923","123",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000485019757036015",3
"924","124",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00397525693722576",3
"925","125",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00564400443885172",3
"926","126",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000815010887814077",3
"927","127",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000668403270155238",3
"928","128",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00275387300919963",3
"929","129",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00332295730082549",3
"930","130",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00411080237418926",3
"931","131",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00311447658879088",3
"932","132",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00453070534395005",3
"933","133",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.0022770225029485",3
"934","134",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00231569654125906",3
"935","135",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00398782229217244",3
"936","136",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00527213548735358",3
"937","137",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00239021753979576",3
"938","138",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00401382010118727",3
"939","139",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00142949160112764",3
"940","140",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000954521833771154",3
"941","141",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00337478878235967",3
"942","142",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00414114656282192",3
"943","143",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00119704035502269",3
"944","144",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000328682658751907",3
"945","145",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00234858619835028",3
"946","146",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00239000626578312",3
"947","147",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000904234582756326",3
"948","148",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000184510957515921",3
"949","149",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00194604038577955",3
"950","150",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00365345989110216",3
"951","151",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000685262626456521",3
"952","152",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00451066449938623",3
"953","153",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000345204306553782",3
"954","154",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000939439828595031",3
"955","155",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00599204954068301",3
"956","156",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00292083977841864",3
"957","157",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000312335325807791",3
"958","158",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000590881517348081",3
"959","159",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00017146121307529",3
"960","160",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00057866917577251",3
"961","161",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","6.37395245161165e-05",3
"962","162",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.0045976342152812",3
"963","163",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000924424813126176",3
"964","164",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00262618892799841",3
"965","165",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00363047449175859",3
"966","166",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.002162427422675",3
"967","167",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.0019203612883894",3
"968","168",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00423703273424511",3
"969","169",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00223793865741685",3
"970","170",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00229674694817839",3
"971","171",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00080005568528051",3
"972","172",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00264515957628567",3
"973","173",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000310065155599708",3
"974","174",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00478100414522517",3
"975","175",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00121386438788343",3
"976","176",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00270867559234777",3
"977","177",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000798061029283634",3
"978","178",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00342564298029832",3
"979","179",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000870413407340715",3
"980","180",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00835611035405932",3
"981","181",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00503020295702712",3
"982","182",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00249491141782624",3
"983","183",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00396172490094663",3
"984","184",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00463950844677018",3
"985","185",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00198413164529858",3
"986","186",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00236329552750335",3
"987","187",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.000608497143813662",3
"988","188",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00224950900301629",3
"989","189",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00103461282241665",3
"990","190",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00248885190859837",3
"991","191",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00452601589789367",3
"992","192",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000843097168551446",3
"993","193",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00177330536204933",3
"994","194",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000840950060558308",3
"995","195",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.001823894772763",3
"996","196",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.000286253153548697",3
"997","197",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00100921920694117",3
"998","198",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","0.00379149280332755",3
"999","199",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-6.89151115178723e-05",3
"1000","200",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"DID","-0.00163502437862229",3
"1001","1",-1.02687445531591,0.151531419689827,-0.0581707334763688,-0.0306123008502142,-0.0740266557937282,0,0.5,0,"TWFE","0.0201213160520086",3
