"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"924","124",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0052769145499158",3
"925","125",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00363471338595558",3
"926","126",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00104778233713974",3
"927","127",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00186241849232243",3
"928","128",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000234569993964389",3
"929","129",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.0010551142710705",3
"930","130",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00455117566911204",3
"931","131",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00442188505040904",3
"932","132",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000711892822864159",3
"933","133",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00204871634343079",3
"934","134",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00219948424821961",3
"935","135",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","8.99749930744521e-05",3
"936","136",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0026017127057912",3
"937","137",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000990523851555014",3
"938","138",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00274915345680769",3
"939","139",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00113880573758376",3
"940","140",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00281004447733532",3
"941","141",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00090640986193477",3
"942","142",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00115168612438762",3
"943","143",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000560356264718993",3
"944","144",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00164691823247337",3
"945","145",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0024277537647296",3
"946","146",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00572429355551414",3
"947","147",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000479142788234369",3
"948","148",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-7.0043150551603e-05",3
"949","149",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00220163735794657",3
"950","150",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000454619709719084",3
"951","151",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00299152730749044",3
"952","152",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00149239767200222",3
"953","153",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00583421061131916",3
"954","154",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00137740805905961",3
"955","155",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00123211570031247",3
"956","156",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00231276931472934",3
"957","157",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00294957159181648",3
"958","158",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00387407100208232",3
"959","159",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00287374635966858",3
"960","160",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000621976693308702",3
"961","161",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00115845690474229",3
"962","162",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00197821784740834",3
"963","163",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00431295197386976",3
"964","164",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000320599067875639",3
"965","165",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0039168386394371",3
"966","166",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00208866858411077",3
"967","167",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000486470404147718",3
"968","168",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00140060414309346",3
"969","169",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000665211554333604",3
"970","170",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0031249581125552",3
"971","171",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00117899299803562",3
"972","172",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000846336632192858",3
"973","173",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00152780965769785",3
"974","174",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00302866340395975",3
"975","175",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000208653414747214",3
"976","176",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00232789663224353",3
"977","177",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00496630242471366",3
"978","178",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000411383585011166",3
"979","179",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00208457234834841",3
"980","180",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00271833528645644",3
"981","181",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.0032357534058259",3
"982","182",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00047834959492812",3
"983","183",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","8.47994255006451e-07",3
"984","184",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00461286110821747",3
"985","185",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00312429489603305",3
"986","186",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.0011738272177527",3
"987","187",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.000328248422649032",3
"988","188",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00122579640805234",3
"989","189",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000551971687123103",3
"990","190",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00160831962263112",3
"991","191",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","8.99331934511045e-05",3
"992","192",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00446654325462552",3
"993","193",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00190469150693774",3
"994","194",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00175017623805384",3
"995","195",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00551126466577844",3
"996","196",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.000142723986493435",3
"997","197",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00178095024505989",3
"998","198",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.0014955290486423",3
"999","199",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","-0.00287717720837438",3
"1000","200",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"DID","0.00208128804756237",3
"1001","1",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0197858660147892",3
"1002","2",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0177398817355639",3
"1003","3",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0181578841979252",3
"1004","4",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0187588503957417",3
"1005","5",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198715413314393",3
"1006","6",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0238605981222825",3
"1007","7",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0175151374913107",3
"1008","8",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0182752534318701",3
"1009","9",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0178703068930176",3
"1010","10",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0196272204751879",3
"1011","11",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0209317952337692",3
"1012","12",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0210322477399039",3
"1013","13",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0223144684207905",3
"1014","14",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0209797157080783",3
"1015","15",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0218772670928622",3
"1016","16",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.018845436397992",3
"1017","17",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0171055010739152",3
"1018","18",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0248165781085646",3
"1019","19",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0200142875510345",3
"1020","20",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.018174867661504",3
"1021","21",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198460915492624",3
"1022","22",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0195068781781717",3
"1023","23",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0178900914635963",3
"1024","24",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0174413517617365",3
"1025","25",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0200127626269339",3
"1026","26",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0219351745495489",3
"1027","27",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0186453508981421",3
"1028","28",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0210444491413065",3
"1029","29",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202642980672798",3
"1030","30",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0141154099533344",3
"1031","31",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.018886310654872",3
"1032","32",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0229427766523674",3
"1033","33",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0212224435140988",3
"1034","34",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0215538718719729",3
"1035","35",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0200284026924032",3
"1036","36",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0201798733522355",3
"1037","37",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202616081574058",3
"1038","38",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0224552423697634",3
"1039","39",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0200803802230151",3
"1040","40",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0203669145017052",3
"1041","41",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0195102759175455",3
"1042","42",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0239405495787085",3
"1043","43",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0216240067075159",3
"1044","44",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0175418193454587",3
"1045","45",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198203763255884",3
"1046","46",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0195642781037198",3
"1047","47",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0208087622972514",3
"1048","48",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0195302077313899",3
"1049","49",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0199917005643643",3
"1050","50",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0213016752905115",3
"1051","51",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0222121651705319",3
"1052","52",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0182045726343716",3
"1053","53",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0172456273921511",3
"1054","54",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0224840174947092",3
"1055","55",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0179046550661801",3
"1056","56",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0192319088904298",3
"1057","57",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0237339854175704",3
"1058","58",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0225130860155555",3
"1059","59",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0181529968538402",3
"1060","60",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0196663151707723",3
"1061","61",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0185325754271749",3
"1062","62",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0197366985571346",3
"1063","63",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0188803403622928",3
"1064","64",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.02053037534045",3
"1065","65",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198312366535887",3
"1066","66",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0180126448241497",3
"1067","67",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0173731977122486",3
"1068","68",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0163403736476019",3
"1069","69",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0188171696652706",3
"1070","70",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0200969069900035",3
"1071","71",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0191726506437338",3
"1072","72",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0235073215809324",3
"1073","73",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0173605732524688",3
"1074","74",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0240571256598897",3
"1075","75",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0202421590785848",3
"1076","76",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0198562624155323",3
"1077","77",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0203370545987583",3
"1078","78",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.023233714265755",3
"1079","79",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0213404239341238",3
"1080","80",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0194462594118329",3
"1081","81",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0216137452059846",3
"1082","82",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0200708865448529",3
"1083","83",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0229251989135124",3
"1084","84",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0196345028722836",3
"1085","85",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0180603974282333",3
"1086","86",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0201502595389053",3
"1087","87",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0213460039703006",3
"1088","88",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0171314625700692",3
"1089","89",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0175723119275288",3
"1090","90",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0205306100281185",3
"1091","91",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0233980301197918",3
"1092","92",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0204709583047343",3
"1093","93",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0189716986447732",3
"1094","94",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0214670307438602",3
"1095","95",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0235883712735799",3
"1096","96",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.0213718119012596",3
"1097","97",-0.552988817811266,0.0816021668488782,-0.0313258986722142,-0.0164852285203987,-0.0398645741570244,0.1,0.25,0,"TWFE","0.019087006872034",3
